¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,√÷¿˙±‚ø¬(°∆C),√÷∞Ì±‚ø¬(°∆C),¿œ∞≠ºˆ∑Æ(mm),∆Ú±’ «≥º”(m/s),∆Ú±’ ªÛ¥ÎΩ¿µµ(%),¿œ √÷Ω…Ω≈¿˚º≥(cm),∆Ú±’ ¿¸øÓ∑Æ(1/10),æ»∞≥ ∞Ëº”Ω√∞£(hr),¿œ πÃºº∏’¡ˆ ≥Ûµµ(ß∂/ß©)
93,∫œ√·√µ,2019-11-25,0.2,9.9,0.0,1.3,71.6,,6.6,,15.0
93,∫œ√·√µ,2019-11-26,-2.3,12.5,,0.7,81.4,,4.4,,23.0
93,∫œ√·√µ,2019-11-27,-2.8,9.3,,0.9,72.1,,5.6,2.17,35.0
93,∫œ√·√µ,2019-11-28,-2.2,10.5,0.0,0.8,79.8,,4.9,,32.0
93,∫œ√·√µ,2019-11-29,-3.6,7.6,,0.5,84.1,,4.3,3.33,26.0
93,∫œ√·√µ,2019-11-30,-5.2,9.4,,0.8,67.4,,7.3,,34.0
93,∫œ√·√µ,2019-12-01,2.4,5.6,1.7,0.4,78.5,,10.0,,38.0
93,∫œ√·√µ,2019-12-02,-4.1,4.2,,2.4,50.9,,2.0,,22.0
93,∫œ√·√µ,2019-12-03,-8.1,2.7,0.1,0.8,74.3,,3.6,,32.0
93,∫œ√·√µ,2019-12-04,-6.6,6.7,,1.4,60.5,,1.1,,
93,∫œ√·√µ,2019-12-05,-9.4,1.0,,2.2,30.5,,0.0,,18.0
93,∫œ√·√µ,2019-12-06,-13.4,-0.6,,0.7,50.8,,0.9,,34.0
93,∫œ√·√µ,2019-12-07,-9.0,-0.9,1.1,0.4,81.1,0.9,7.1,,36.0
93,∫œ√·√µ,2019-12-08,-7.4,1.8,,0.5,83.0,,5.8,,49.0
93,∫œ√·√µ,2019-12-09,-7.4,2.1,0.0,0.5,84.3,,9.1,,63.0
93,∫œ√·√µ,2019-12-10,0.8,9.5,1.0,0.5,93.4,,8.8,1.33,75.0
93,∫œ√·√µ,2019-12-11,-1.7,10.5,0.4,2.4,69.3,,7.1,6.75,62.0
93,∫œ√·√µ,2019-12-12,-6.9,3.7,,1.1,56.9,,0.0,,27.0
93,∫œ√·√µ,2019-12-13,-8.6,3.6,0.0,0.5,70.0,,5.3,,36.0
93,∫œ√·√µ,2019-12-14,-3.2,6.3,1.1,0.9,79.3,0.9,5.1,0.58,37.0
93,∫œ√·√µ,2019-12-15,-5.9,8.7,,0.6,82.0,,4.0,,39.0
93,∫œ√·√µ,2019-12-16,-4.1,8.3,,0.4,89.8,,7.1,4.17,43.0
93,∫œ√·√µ,2019-12-17,3.6,8.0,2.4,0.5,96.1,,9.5,,40.0
93,∫œ√·√µ,2019-12-18,-1.6,4.4,,0.7,88.8,,7.5,,37.0
93,∫œ√·√µ,2019-12-19,-5.1,4.5,,1.1,69.9,,2.4,,33.0
93,∫œ√·√µ,2019-12-20,-7.4,2.8,,1.0,61.0,,2.5,,31.0
93,∫œ√·√µ,2019-12-21,-9.6,0.6,,0.6,76.4,,5.8,,38.0
93,∫œ√·√µ,2019-12-22,-3.8,6.6,0.0,0.6,83.6,,7.9,,65.0
93,∫œ√·√µ,2019-12-23,-2.9,5.6,2.7,0.7,89.0,0.5,8.1,,44.0
93,∫œ√·√µ,2019-12-24,-5.0,3.8,,0.7,87.8,,4.9,3.25,40.0
93,∫œ√·√µ,2019-12-25,-5.5,4.0,,0.6,86.4,,8.0,2.17,39.0
93,∫œ√·√µ,2019-12-26,-3.3,4.4,,0.7,79.9,,7.4,,44.0
93,∫œ√·√µ,2019-12-27,-7.8,3.3,,1.0,61.0,,0.0,,39.0
93,∫œ√·√µ,2019-12-28,-8.3,3.8,,0.5,70.5,,4.9,,45.0
93,∫œ√·√µ,2019-12-29,-3.8,4.6,,0.3,79.3,,8.4,,59.0
93,∫œ√·√µ,2019-12-30,-4.8,6.4,0.0,1.4,68.9,,7.4,,38.0
93,∫œ√·√µ,2019-12-31,-11.1,-3.5,,1.8,43.8,,1.0,,25.0
93,∫œ√·√µ,2020-01-01,-9.6,0.3,0.1,0.7,76.4,0.3,5.4,,27.0
93,∫œ√·√µ,2020-01-02,-8.9,3.9,,0.7,80.8,,5.8,,48.0
93,∫œ√·√µ,2020-01-03,-8.6,5.5,,0.6,71.0,,1.6,,55.0
93,∫œ√·√µ,2020-01-04,-9.6,7.0,,0.8,66.5,,0.0,,51.0
93,∫œ√·√µ,2020-01-05,-9.5,4.9,,0.6,71.9,,2.6,,55.0
93,∫œ√·√µ,2020-01-06,-5.9,0.9,1.0,0.4,86.8,0.4,9.3,,49.0
93,∫œ√·√µ,2020-01-07,0.3,6.8,37.5,0.8,97.4,,10.0,,27.0
93,∫œ√·√µ,2020-01-08,1.6,8.2,16.8,1.9,90.1,,9.5,,15.0
93,∫œ√·√µ,2020-01-09,-4.2,3.2,,1.3,74.6,,3.9,,43.0
93,∫œ√·√µ,2020-01-10,-6.4,3.5,,0.6,84.0,,2.6,,51.0
93,∫œ√·√µ,2020-01-11,-7.3,4.4,,0.7,78.4,,2.5,,53.0
93,∫œ√·√µ,2020-01-12,-4.9,2.8,,1.0,75.5,,4.4,,56.0
93,∫œ√·√µ,2020-01-13,-8.0,1.8,,1.4,62.1,,0.8,,26.0
93,∫œ√·√µ,2020-01-14,-10.6,2.1,,0.6,66.6,,1.0,,28.0
93,∫œ√·√µ,2020-01-15,-10.6,2.1,,1.0,64.5,,0.0,,32.0
93,∫œ√·√µ,2020-01-16,-9.8,2.7,,0.6,67.3,,5.8,,41.0
93,∫œ√·√µ,2020-01-17,-9.3,5.5,,0.5,72.3,,4.4,,43.0
93,∫œ√·√µ,2020-01-18,-6.6,6.9,,0.8,66.0,,1.1,,45.0
93,∫œ√·√µ,2020-01-19,-5.0,3.1,0.5,0.5,86.0,0.3,5.8,,55.0
93,∫œ√·√µ,2020-01-20,-7.1,5.1,,1.8,59.8,,3.4,,51.0
93,∫œ√·√µ,2020-01-21,-9.7,3.9,,0.7,58.9,,2.3,,36.0
93,∫œ√·√µ,2020-01-22,-3.7,6.0,,0.6,61.3,,9.1,,40.0
93,∫œ√·√µ,2020-01-23,-5.7,10.7,,0.6,67.4,,4.0,,43.0
93,∫œ√·√µ,2020-01-24,-6.4,9.1,,0.8,76.9,,3.8,,49.0
93,∫œ√·√µ,2020-01-25,-2.9,8.6,,0.5,82.1,,6.9,,24.0
93,∫œ√·√µ,2020-01-26,-4.6,10.9,,1.5,70.4,,4.5,,20.0
93,∫œ√·√µ,2020-01-27,4.9,7.2,,3.0,51.8,,9.8,,11.0
93,∫œ√·√µ,2020-01-28,-1.4,10.4,,2.2,58.4,,7.0,,12.0
93,∫œ√·√µ,2020-01-29,-4.4,8.6,,1.0,73.8,,5.5,,18.0
93,∫œ√·√µ,2020-01-30,-2.7,8.1,0.0,0.9,77.4,,7.5,,18.0
93,∫œ√·√µ,2020-01-31,-2.1,8.8,,1.0,69.9,,5.3,,20.0
93,∫œ√·√µ,2020-02-01,-4.7,6.8,,0.9,76.4,,3.9,,59.0
93,∫œ√·√µ,2020-02-02,-5.4,5.6,0.0,1.0,71.3,,6.6,,59.0
93,∫œ√·√µ,2020-02-03,-6.5,3.9,0.0,2.2,42.9,,1.4,,23.0
93,∫œ√·√µ,2020-02-04,-10.2,3.9,0.5,1.7,64.0,1.8,3.9,,25.0
93,∫œ√·√µ,2020-02-05,-12.5,-2.8,,1.9,39.8,,0.3,,18.0
93,∫œ√·√µ,2020-02-06,-14.8,0.8,,0.8,55.5,,1.4,,28.0
93,∫œ√·√µ,2020-02-07,-10.6,2.7,,0.7,61.5,,6.4,,40.0
93,∫œ√·√µ,2020-02-08,-6.3,4.3,,1.2,61.6,,2.9,,43.0
93,∫œ√·√µ,2020-02-09,-10.2,4.5,,1.5,60.3,,2.0,,40.0
93,∫œ√·√µ,2020-02-10,-5.6,9.9,,1.1,62.9,,0.9,,41.0
93,∫œ√·√µ,2020-02-11,-6.9,13.3,,0.7,59.5,,2.8,,47.0
93,∫œ√·√µ,2020-02-12,0.4,7.9,0.2,0.5,76.4,,9.6,,55.0
93,∫œ√·√µ,2020-02-13,0.4,12.8,,1.2,83.4,,5.9,4.5,45.0
93,∫œ√·√µ,2020-02-14,-0.5,13.9,,0.7,82.4,,3.8,2.0,60.0
93,∫œ√·√µ,2020-02-15,-1.2,15.5,0.5,0.8,77.3,,5.8,,55.0
93,∫œ√·√µ,2020-02-16,-4.4,6.9,11.2,3.0,81.4,,9.3,,18.0
93,∫œ√·√µ,2020-02-17,-7.3,-3.4,0.1,2.4,66.5,0.2,8.1,,27.0
93,∫œ√·√µ,2020-02-18,-10.4,1.8,,1.3,62.4,,0.8,,25.0
93,∫œ√·√µ,2020-02-19,-8.9,6.0,,0.6,70.3,,2.3,,31.0
93,∫œ√·√µ,2020-02-20,-5.7,10.4,,0.6,76.6,,1.5,,43.0
93,∫œ√·√µ,2020-02-21,-3.0,9.6,0.8,0.6,80.5,,9.1,,51.0
93,∫œ√·√µ,2020-02-22,-0.4,6.2,2.0,2.7,66.1,,6.4,,51.0
93,∫œ√·√µ,2020-02-23,-5.1,8.2,,1.8,54.6,,0.0,,28.0
93,∫œ√·√µ,2020-02-24,-2.7,12.2,,0.8,68.8,,5.4,,44.0
93,∫œ√·√µ,2020-02-25,1.0,7.8,19.4,1.2,84.9,,7.0,,
93,∫œ√·√µ,2020-02-26,-2.1,8.2,0.0,0.9,82.8,,6.9,,13.0
93,∫œ√·√µ,2020-02-27,-1.4,10.0,,0.9,66.1,,3.1,,15.0
93,∫œ√·√µ,2020-02-28,-2.0,3.4,0.6,0.5,92.0,,9.0,,21.0
93,∫œ√·√µ,2020-02-29,0.4,11.1,,0.8,83.6,,4.6,,19.0
93,∫œ√·√µ,2020-03-01,-2.3,10.1,1.2,0.9,84.4,,7.4,,28.0
93,∫œ√·√µ,2020-03-02,-1.5,8.0,1.3,1.3,64.3,,4.4,,31.0
93,∫œ√·√µ,2020-03-03,-4.4,10.6,,1.2,70.9,,6.0,,34.0
93,∫œ√·√µ,2020-03-04,-1.1,6.1,0.0,3.3,57.0,,8.0,,36.0
93,∫œ√·√µ,2020-03-05,-5.5,8.0,,1.2,57.9,,0.0,,42.0
93,∫œ√·√µ,2020-03-06,-6.6,9.7,,0.6,61.8,,1.1,,43.0
93,∫œ√·√µ,2020-03-07,-3.3,12.2,,0.7,62.9,,5.4,,48.0
93,∫œ√·√µ,2020-03-08,-3.9,17.4,,0.9,60.5,,0.8,,36.0
93,∫œ√·√µ,2020-03-09,-1.7,16.8,,0.7,56.4,,7.4,,41.0
93,∫œ√·√µ,2020-03-10,2.2,12.3,7.0,1.5,83.3,,9.1,,
93,∫œ√·√µ,2020-03-11,-3.0,8.6,,1.8,58.3,,0.0,,32.0
93,∫œ√·√µ,2020-03-12,-4.4,12.6,,1.7,52.5,,3.4,,33.0
93,∫œ√·√µ,2020-03-13,-2.5,11.7,,2.2,41.0,,5.5,,26.0
93,∫œ√·√µ,2020-03-14,-6.1,10.0,,2.2,52.9,,1.9,,41.0
93,∫œ√·√µ,2020-03-15,-2.3,8.9,0.0,2.5,57.3,,5.4,,35.0
93,∫œ√·√µ,2020-03-16,-5.4,9.8,,2.5,51.8,,0.1,,19.0
93,∫œ√·√µ,2020-03-17,-1.1,5.8,2.2,0.7,89.3,,8.5,1.58,32.0
93,∫œ√·√µ,2020-03-18,1.1,16.7,,1.3,71.0,,4.4,8.67,35.0
93,∫œ√·√µ,2020-03-19,-0.4,12.1,0.1,3.8,55.3,,4.6,,48.0
93,∫œ√·√µ,2020-03-20,-0.7,14.9,,2.7,40.4,,0.4,,34.0
93,∫œ√·√µ,2020-03-21,2.3,18.9,0.0,1.1,56.4,,6.9,,56.0
93,∫œ√·√µ,2020-03-22,3.4,17.8,,1.8,43.6,,0.5,,35.0
93,∫œ√·√µ,2020-03-23,-1.3,17.6,,1.4,43.0,,0.1,,38.0
93,∫œ√·√µ,2020-03-24,-1.3,18.1,,1.0,47.0,,0.0,,38.0
93,∫œ√·√µ,2020-03-25,-0.4,20.2,,1.1,48.4,,4.0,,45.0
93,∫œ√·√µ,2020-03-26,1.7,21.0,0.0,0.7,55.0,,6.1,,53.0
93,∫œ√·√µ,2020-03-27,7.7,16.3,1.9,1.3,81.3,,8.0,,24.0
93,∫œ√·√µ,2020-03-28,-0.2,13.7,,1.4,39.6,,5.8,,29.0
93,∫œ√·√µ,2020-03-29,-3.4,15.7,,1.0,46.3,,1.3,,21.0
93,∫œ√·√µ,2020-03-30,-1.0,18.0,,0.8,45.9,,0.5,,33.0
93,∫œ√·√µ,2020-03-31,-0.6,19.9,,1.0,42.9,,5.3,,41.0
93,∫œ√·√µ,2020-04-01,2.0,17.2,0.5,2.2,63.9,,7.4,,47.0
93,∫œ√·√µ,2020-04-02,-0.5,17.6,,1.4,60.9,,2.8,,29.0
93,∫œ√·√µ,2020-04-03,-2.3,19.2,,2.1,43.3,,0.0,,36.0
93,∫œ√·√µ,2020-04-04,2.5,14.9,,2.3,39.1,,2.5,,56.0
93,∫œ√·√µ,2020-04-05,-4.5,15.1,,1.4,32.1,,0.0,,35.0
93,∫œ√·√µ,2020-04-06,-2.3,18.7,,1.4,42.5,,3.0,,47.0
93,∫œ√·√µ,2020-04-07,0.6,19.4,,1.7,47.3,,1.9,,58.0
93,∫œ√·√µ,2020-04-08,-0.3,14.7,,1.7,39.3,,0.0,,41.0
93,∫œ√·√µ,2020-04-09,-2.0,15.6,,1.6,44.9,,1.6,,38.0
93,∫œ√·√µ,2020-04-10,2.2,16.2,,1.2,48.5,,6.0,,26.0
93,∫œ√·√µ,2020-04-11,1.1,16.7,,1.2,53.1,,4.0,,38.0
93,∫œ√·√µ,2020-04-12,0.6,11.3,1.2,1.9,69.1,,4.5,,24.0
93,∫œ√·√µ,2020-04-13,0.1,18.3,,2.0,38.9,,2.9,,16.0
93,∫œ√·√µ,2020-04-14,-0.9,23.1,,1.8,41.1,,0.0,,34.0
93,∫œ√·√µ,2020-04-15,1.6,23.0,,1.2,42.4,,3.6,,44.0
93,∫œ√·√µ,2020-04-16,4.3,23.0,,1.3,46.6,,3.9,,31.0
93,∫œ√·√µ,2020-04-17,6.3,12.0,10.2,1.1,88.1,,8.9,,21.0
93,∫œ√·√µ,2020-04-18,6.6,19.8,0.1,1.2,67.8,,4.3,,19.0
93,∫œ√·√µ,2020-04-19,7.3,15.5,4.9,1.4,77.3,,9.1,,17.0
93,∫œ√·√µ,2020-04-20,4.6,12.9,0.1,1.9,78.8,,7.9,,13.0
93,∫œ√·√µ,2020-04-21,3.5,11.5,,4.1,42.9,,6.4,,34.0
93,∫œ√·√µ,2020-04-22,3.5,9.4,0.0,4.0,38.9,,5.9,,85.0
93,∫œ√·√µ,2020-04-23,-0.5,14.4,,2.8,47.3,,3.0,,34.0
93,∫œ√·√µ,2020-04-24,-1.0,15.9,,3.0,51.0,,1.8,,36.0
93,∫œ√·√µ,2020-04-25,4.0,19.7,,2.4,55.5,,3.6,,53.0
93,∫œ√·√µ,2020-04-26,2.6,18.8,,1.6,50.6,,4.1,,30.0
93,∫œ√·√µ,2020-04-27,2.1,18.3,,1.6,51.0,,3.8,,29.0
93,∫œ√·√µ,2020-04-28,1.2,21.9,,2.4,45.6,,0.1,,31.0
93,∫œ√·√µ,2020-04-29,5.4,22.8,,1.9,52.3,,2.1,,40.0
93,∫œ√·√µ,2020-04-30,3.3,24.6,,2.0,58.4,,4.0,,35.0
93,∫œ√·√µ,2020-05-01,12.6,28.0,,2.1,69.8,,2.9,,43.0
93,∫œ√·√µ,2020-05-02,14.8,23.6,,1.3,83.5,,9.1,,44.0
93,∫œ√·√µ,2020-05-03,15.2,27.4,,1.3,72.6,,6.6,,26.0
93,∫œ√·√µ,2020-05-04,14.8,28.9,,1.9,65.5,,4.4,,28.0
93,∫œ√·√µ,2020-05-05,10.8,21.7,,1.5,73.4,,4.8,,23.0
93,∫œ√·√µ,2020-05-06,7.8,27.7,,1.4,49.8,,2.0,,23.0
93,∫œ√·√µ,2020-05-07,9.0,25.8,,1.2,37.8,,6.9,,21.0
93,∫œ√·√µ,2020-05-08,10.8,27.6,6.4,1.4,49.4,,6.9,,25.0
93,∫œ√·√µ,2020-05-09,11.7,16.0,40.5,1.1,96.3,,10.0,,9.0
93,∫œ√·√µ,2020-05-10,13.2,19.0,0.0,2.4,84.6,,8.4,,16.0
93,∫œ√·√µ,2020-05-11,12.3,23.3,0.0,3.0,55.1,,6.3,,79.0
93,∫œ√·√µ,2020-05-12,8.6,19.1,1.3,1.6,80.5,,5.0,,33.0
93,∫œ√·√µ,2020-05-13,5.6,24.0,,2.8,52.9,,0.4,,36.0
93,∫œ√·√µ,2020-05-14,7.9,24.7,,1.1,52.3,,8.6,,31.0
93,∫œ√·√µ,2020-05-15,13.1,17.8,10.5,1.0,89.8,,10.0,,21.0
93,∫œ√·√µ,2020-05-16,14.0,23.2,1.2,0.7,88.0,,8.0,,13.0
93,∫œ√·√µ,2020-05-17,16.3,26.2,,1.2,79.4,,6.4,,30.0
93,∫œ√·√µ,2020-05-18,15.3,26.4,26.4,2.2,78.8,,9.1,,
93,∫œ√·√µ,2020-05-19,6.9,15.8,16.5,1.9,81.9,,6.9,,
93,∫œ√·√µ,2020-05-20,5.4,16.1,,1.1,77.1,,7.0,,
93,∫œ√·√µ,2020-05-21,6.8,21.8,,1.1,70.6,,4.8,,14.0
93,∫œ√·√µ,2020-05-22,12.1,22.2,0.0,1.0,79.3,,8.0,,21.0
93,∫œ√·√µ,2020-05-23,14.3,25.2,0.5,1.2,74.0,,7.9,,28.0
93,∫œ√·√µ,2020-05-24,15.1,22.6,16.5,2.2,83.1,,7.3,,22.0
93,∫œ√·√µ,2020-05-25,13.2,22.5,,1.4,84.5,,6.5,,21.0
93,∫œ√·√µ,2020-05-26,12.8,23.7,2.4,0.9,82.6,,8.5,,27.0
93,∫œ√·√µ,2020-05-27,10.2,24.8,,1.5,70.6,,4.6,,14.0
93,∫œ√·√µ,2020-05-28,11.8,23.5,,0.9,70.6,,6.0,,20.0
93,∫œ√·√µ,2020-05-29,10.6,28.4,,1.1,65.6,,1.8,,19.0
93,∫œ√·√µ,2020-05-30,11.4,29.8,,1.0,59.5,,1.5,,17.0
93,∫œ√·√µ,2020-05-31,13.3,28.7,0.0,1.6,64.1,,6.9,,26.0
93,∫œ√·√µ,2020-06-01,15.8,26.6,0.0,3.6,58.1,,3.8,,17.0
93,∫œ√·√µ,2020-06-02,13.7,21.3,0.3,0.9,75.1,,9.0,,18.0
93,∫œ√·√µ,2020-06-03,13.6,28.8,,1.7,69.4,,3.1,,31.0
93,∫œ√·√µ,2020-06-04,16.9,29.2,,2.5,74.0,,3.5,,55.0
93,∫œ√·√µ,2020-06-05,17.2,29.2,,1.1,72.0,,5.0,,36.0
93,∫œ√·√µ,2020-06-06,15.7,31.2,,1.2,62.6,,3.5,,29.0
93,∫œ√·√µ,2020-06-07,19.2,29.7,,1.5,67.6,,2.8,,38.0
93,∫œ√·√µ,2020-06-08,17.8,32.4,,1.1,72.9,,2.1,,41.0
93,∫œ√·√µ,2020-06-09,18.6,33.9,,1.1,69.5,,3.5,,40.0
93,∫œ√·√µ,2020-06-10,19.8,32.4,1.4,1.1,73.9,,8.4,,39.0
93,∫œ√·√µ,2020-06-11,21.6,32.9,0.1,1.2,69.6,,6.1,,26.0
93,∫œ√·√µ,2020-06-12,18.7,28.9,,0.9,72.0,,8.0,,27.0
93,∫œ√·√µ,2020-06-13,17.9,33.9,,1.2,61.3,,6.4,,39.0
93,∫œ√·√µ,2020-06-14,20.2,30.7,2.1,2.3,71.9,,5.9,,30.0
93,∫œ√·√µ,2020-06-15,17.2,31.3,,2.4,59.4,,3.9,,25.0
93,∫œ√·√µ,2020-06-16,14.8,29.7,,1.1,65.5,,4.3,,28.0
93,∫œ√·√µ,2020-06-17,17.0,30.9,,1.4,63.9,,5.9,,40.0
93,∫œ√·√µ,2020-06-18,18.6,27.0,,1.0,68.6,,7.5,,35.0
93,∫œ√·√µ,2020-06-19,18.7,28.4,0.1,1.5,71.4,,5.8,,12.0
93,∫œ√·√µ,2020-06-20,16.7,31.6,,1.3,72.1,,2.4,,26.0
93,∫œ√·√µ,2020-06-21,18.2,33.5,,1.1,64.8,,0.8,,33.0
93,∫œ√·√µ,2020-06-22,18.0,35.8,,1.1,58.9,,2.4,,28.0
93,∫œ√·√µ,2020-06-23,19.8,33.0,,1.0,63.5,,7.9,,37.0
93,∫œ√·√µ,2020-06-24,18.8,24.7,45.1,1.0,90.1,,10.0,,23.0
93,∫œ√·√µ,2020-06-25,19.0,23.6,9.6,0.4,96.8,,10.0,,10.0
93,∫œ√·√µ,2020-06-26,19.7,25.6,0.8,2.3,85.1,,9.1,,20.0
93,∫œ√·√µ,2020-06-27,18.9,29.0,3.0,1.4,79.0,,7.6,,28.0
93,∫œ√·√µ,2020-06-28,17.6,30.5,,1.0,80.5,,4.4,,
93,∫œ√·√µ,2020-06-29,18.6,26.8,1.0,1.5,84.3,,8.4,,25.0
93,∫œ√·√µ,2020-06-30,17.3,23.9,15.6,3.4,75.6,,10.0,,
93,∫œ√·√µ,2020-07-01,16.4,25.0,1.0,0.8,87.4,,7.1,,13.0
93,∫œ√·√µ,2020-07-02,16.5,30.2,,0.8,76.8,,5.9,,21.0
93,∫œ√·√µ,2020-07-03,19.5,31.2,,1.8,59.8,,7.0,,15.0
93,∫œ√·√µ,2020-07-04,18.7,30.2,0.0,1.0,61.4,,6.5,,14.0
93,∫œ√·√µ,2020-07-05,17.2,29.3,,1.1,73.3,,3.8,,22.0
93,∫œ√·√µ,2020-07-06,18.7,31.1,,0.9,71.6,,6.0,,23.0
93,∫œ√·√µ,2020-07-07,20.0,28.1,,1.6,79.3,,6.6,,19.0
93,∫œ√·√µ,2020-07-08,17.8,31.2,,1.0,73.5,,4.0,,20.0
93,∫œ√·√µ,2020-07-09,19.8,32.4,,1.1,71.8,,5.1,,22.0
93,∫œ√·√µ,2020-07-10,20.7,24.7,3.1,1.7,83.0,,8.0,,10.0
93,∫œ√·√µ,2020-07-11,18.7,27.2,,2.0,72.0,,7.5,,9.0
93,∫œ√·√µ,2020-07-12,16.1,25.0,0.3,1.1,71.1,,8.9,,14.0
93,∫œ√·√µ,2020-07-13,17.9,22.1,16.9,2.6,81.3,,10.0,,
93,∫œ√·√µ,2020-07-14,16.3,23.8,30.7,1.5,78.8,,9.3,,
93,∫œ√·√µ,2020-07-15,16.6,27.9,0.3,0.8,78.9,,5.0,,10.0
93,∫œ√·√µ,2020-07-16,16.7,30.3,0.1,0.9,86.1,,5.0,,20.0
93,∫œ√·√µ,2020-07-17,20.0,32.7,0.4,0.9,84.0,,4.5,,22.0
93,∫œ√·√µ,2020-07-18,20.6,31.2,0.0,0.8,80.3,,7.1,,25.0
93,∫œ√·√µ,2020-07-19,19.7,22.9,11.0,0.5,94.4,,9.3,,18.0
93,∫œ√·√µ,2020-07-20,21.4,26.9,0.7,1.6,92.5,,9.6,,17.0
93,∫œ√·√µ,2020-07-21,19.9,31.1,,0.8,78.1,,6.9,,20.0
93,∫œ√·√µ,2020-07-22,20.4,27.7,17.9,0.7,92.4,,9.3,,21.0
93,∫œ√·√µ,2020-07-23,19.3,24.7,60.9,1.9,89.8,,10.0,,16.0
93,∫œ√·√µ,2020-07-24,18.4,25.8,13.3,3.6,74.0,,9.9,,
93,∫œ√·√µ,2020-07-25,20.3,27.4,0.9,2.6,72.8,,9.0,,
93,∫œ√·√µ,2020-07-26,19.5,29.6,0.1,1.2,78.9,,8.5,,
93,∫œ√·√µ,2020-07-27,21.2,23.8,7.8,0.5,97.0,,10.0,,10.0
93,∫œ√·√µ,2020-07-28,20.0,27.1,0.6,0.6,92.0,,9.5,,14.0
93,∫œ√·√µ,2020-07-29,21.3,23.7,17.5,0.6,97.9,,10.0,,10.0
93,∫œ√·√µ,2020-07-30,22.1,30.2,,1.4,88.1,,7.8,,16.0
93,∫œ√·√µ,2020-07-31,20.5,30.7,0.1,1.0,87.0,,8.5,,26.0
93,∫œ√·√µ,2020-08-01,22.9,25.9,24.1,0.6,96.4,,10.0,,
93,∫œ√·√µ,2020-08-02,23.1,26.8,55.0,0.8,97.1,,10.0,,
93,∫œ√·√µ,2020-08-03,22.3,24.5,188.5,1.0,98.4,,10.0,,
93,∫œ√·√µ,2020-08-04,22.7,29.1,146.9,1.1,98.0,,10.0,,
93,∫œ√·√µ,2020-08-05,23.1,26.3,64.7,0.8,98.4,,10.0,,
93,∫œ√·√µ,2020-08-06,21.6,27.8,85.7,1.6,94.8,,9.3,,
93,∫œ√·√µ,2020-08-07,20.9,27.1,0.2,0.5,94.6,,8.1,,22.0
93,∫œ√·√µ,2020-08-08,20.7,28.9,30.5,1.2,86.0,,8.8,,12.0
93,∫œ√·√µ,2020-08-09,21.6,24.7,64.8,0.7,99.0,,10.0,,
93,∫œ√·√µ,2020-08-10,23.1,29.8,5.8,0.7,95.0,,10.0,,11.0
93,∫œ√·√µ,2020-08-11,22.5,27.5,67.8,0.7,96.8,,9.0,,14.0
93,∫œ√·√µ,2020-08-12,21.9,31.0,,0.7,86.6,,6.8,,21.0
93,∫œ√·√µ,2020-08-13,23.5,30.8,0.4,0.7,92.3,,8.8,,23.0
93,∫œ√·√µ,2020-08-14,25.5,30.3,0.9,1.4,89.5,,9.4,,24.0
93,∫œ√·√µ,2020-08-15,24.5,28.0,12.2,0.9,95.8,,9.8,,
93,∫œ√·√µ,2020-08-16,24.2,31.1,0.7,1.3,87.5,,8.0,,20.0
93,∫œ√·√µ,2020-08-17,23.8,30.6,,0.9,88.1,,6.4,,25.0
93,∫œ√·√µ,2020-08-18,23.2,32.2,,1.2,83.3,,4.0,,26.0
93,∫œ√·√µ,2020-08-19,22.2,32.6,,1.1,83.8,,4.6,,39.0
93,∫œ√·√µ,2020-08-20,21.7,32.8,,0.8,83.4,,6.6,,35.0
93,∫œ√·√µ,2020-08-21,21.8,26.4,1.7,1.0,89.9,,8.8,,
93,∫œ√·√µ,2020-08-22,20.8,27.1,8.0,0.8,93.0,,9.1,,
93,∫œ√·√µ,2020-08-23,20.3,30.1,0.0,0.8,85.5,,5.8,,
93,∫œ√·√µ,2020-08-24,20.5,31.7,,0.9,85.6,,6.5,,24.0
93,∫œ√·√µ,2020-08-25,23.1,34.1,,1.1,82.1,,6.1,,27.0
93,∫œ√·√µ,2020-08-26,23.5,35.4,0.3,2.2,74.9,,6.4,,20.0
93,∫œ√·√µ,2020-08-27,24.6,31.7,5.9,2.5,81.3,,9.6,,16.0
93,∫œ√·√µ,2020-08-28,24.3,32.6,32.4,0.9,92.1,,8.4,,17.0
93,∫œ√·√µ,2020-08-29,24.4,29.9,10.9,0.8,92.0,,8.8,,
93,∫œ√·√µ,2020-08-30,23.9,31.1,13.8,1.0,87.8,,8.9,,
93,∫œ√·√µ,2020-08-31,23.3,28.8,,1.1,79.4,,8.8,,
93,∫œ√·√µ,2020-09-01,20.6,30.0,0.1,0.9,83.3,,7.6,,14.0
93,∫œ√·√µ,2020-09-02,22.9,25.1,25.8,1.0,96.5,,10.0,,
93,∫œ√·√µ,2020-09-03,20.5,26.4,43.1,4.3,83.3,,8.9,,
93,∫œ√·√µ,2020-09-04,16.2,27.4,,1.9,74.8,,3.9,,22.0
93,∫œ√·√µ,2020-09-05,14.8,25.8,,0.6,88.6,,7.5,,23.0
93,∫œ√·√µ,2020-09-06,17.0,24.8,14.8,1.2,87.0,,9.3,,16.0
93,∫œ√·√µ,2020-09-07,16.3,23.3,24.9,3.8,90.0,,10.0,,
